#,offset_hex,ctrl,size,original_en,traducao_pt,skip
4284,0x09CD76,03,27,"from the M-Corp
factory.
 ",,0
4285,0x09CD92,03,49,"The VOLF party
has historically
crushed workers.",,0
4286,0x09CDC4,03,45,"the MAWA party
and support our
unionization.",,0
4287,0x09CDF2,02,28,"Can't say I'm
surprised... ",,0
4288,0x09CE0F,02,27,"You were always
a sellout.",,0
4289,0x09CE2B,02,30,"I got you that
factory job...",,0
4290,0x09CE4A,02,31,"...but I'll COST
you this one.",,0
4291,0x09CE6A,03,43,"Well then MAWA
will do every-
thing in our",,0
4292,0x09CE96,03,38,"power to beat
you. Go screw
yourself.",,0
4293,0x09CEBD,03,45,"I didn't know if
I could trust
you to do the",,0
4294,0x09CEEB,03,42,"right thing!
Glad to be on
the same side.",,0
4295,0x09CF16,03,48,"We may not have
Volf's money but
we have HEART.",,0
4296,0x09CF47,03,32," KALT told you
 to stay home!
 ",,0
4297,0x09CF68,03,41,"Maybe you can
see what's going
on ON TV!",,0
4298,0x09CF92,03,47,"Excuse the
intrusion, sir...
I'm with the MSS.",,0
4299,0x09CFC2,03,49,"Now that you are
running for office
we have been",,0
4300,0x09CFF4,03,51,"assigned to handle
your security
til the election.",,0
4301,0x09D028,02,33,"There's someone
here to see you.",,0
4302,0x09D04A,02,37,"I think they want
to convince you to",,0
4303,0x09D070,02,31,"change your
party affiliation.",,0
4304,0x09D090,02,27,"What do you want
me to do?",,0
4305,0x09D0AC,03,50,"I'm afraid I'm
going to have to
ask you to leave.",,0
4306,0x09D0DF,02,28,"He's agreed to see
you now.",,0
4307,0x09D0FC,03,37,"So... I see
you're really
doing your",,0
4308,0x09D122,03,46,"homework...
Look, when I put
you on this case",,0
4309,0x09D151,03,48,"I didn't really
need you to dig
around so much.",,0
4310,0x09D182,03,41,"Just find
someone to pin
it on so we can",,0
4311,0x09D1AC,03,25,"get on with our
lives.
 ",,0
4312,0x09D1C6,03,48,"Remember... I'm
not asking for
an INVESTIGATION",,0
4313,0x09D1F7,03,29,"if you know what
I mean...
 ",,0
4314,0x09D215,03,24,"Just some
EVIDENCE...
 ",,0
4315,0x09D22E,03,26,"...Even if
it's flimsy.
 ",,0
4316,0x09D249,03,29," Oh, are you
 DUO'S buddy?
 ",,0
4317,0x09D267,03,43," He said you
 would bring me
 a CAPSULE...",,0
4318,0x09D293,03,21," So where is it?
 
 ",,0
4319,0x09D2A9,02,33,"Oh great... are
you here to tell",,0
4320,0x09D2CB,02,26,"me to move my
tent again?",,0
4321,0x09D2E6,02,24,"I'm too old to
fight...",,0
4322,0x09D2FF,02,27," but I hope
 you guys win!",,0
4323,0x09D31B,02,26," Please don't
 hurt me!!!",,0
4324,0x09D336,02,18, I'm not a rebel!,,0
4325,0x09D349,03,41,"So he's a drug
dealer? That makes
sense.",,0
4326,0x09D373,02,26,"Any leads yet,
detective?",,0
4327,0x09D38E,02,33,"Like I said, the
scientist would",,0
4328,0x09D3B0,02,33,"talk to that guy
with two faces.",,0
4329,0x09D3D2,02,25,"I think his name
is DUO.",,0
4330,0x09D3EC,02,30,"No idea what they
were doing.",,0
4331,0x09D40B,03,41,"A murder? I
wouldn't know
ANYTHING about",,0
4332,0x09D435,03,36,"that! Oh... You
want information?
 ",,0
4333,0x09D45A,03,42,"A scientist?
...There WAS a
fancy looking",,0
4334,0x09D485,03,43,"guy that would
come here pretty
regularly.",,0
4335,0x09D4B1,03,46,"Usually he'd talk
to that guy
with two faces.",,0
4336,0x09D4E0,02,38,"Wow... you give me
hope-Thanks again!",,0
4337,0x09D507,02,36,"Sometimes you can
find MONEY on the",,0
4338,0x09D52C,02,30,"ground if you look
carefully!",,0
4339,0x09D54B,03,50,"I quit my job at
the factory. I'm
homeless now...",,0
4340,0x09D57E,03,54,"In some ways it's
actually better.
Got time to think.",,0
4341,0x09D5B5,03,47,"I couldn't pay
rent with that
paycheck anyway!",,0
4342,0x09D5E5,03,44,"There are foot-
prints leading
to the door.",,0
4343,0x09D612,03,47,"That CAPSULE has
nothing to do
with any crime.",,0
4344,0x09D642,03,44,"Let me know if
you have any
more questions!",,0
4345,0x09D66F,03,35,"Yeah, I'm DUO.
What's the
problem?",,0
4346,0x09D693,03,40,"WHAT!? Someone
said I was
meeting YOKI?",,0
4347,0x09D6BC,03,44,"I have no idea
why they would
make that up.",,0
4348,0x09D6E9,03,48,"OK! OK! I did
know him!... but
I had nothing to",,0
4349,0x09D71A,03,23,"do with the
MURDER! 
 ",,0
4350,0x09D732,03,42,"OK, fine! I may
have sold some
drugs!....",,0
4351,0x09D75D,03,40,"...but that
doesn't make me
a murderer!",,0
4352,0x09D786,03,41,"If you arrest me
it better be for
drugs!",,0
4353,0x09D7B0,03,38,"Why don't you
ask that guy
over there",,0
4354,0x09D7D7,03,41,"what happened to
YOKI!? We were
friends!",,0
4355,0x09D801,03,42,"I'm glad you can
see that I
didn't do it.",,0
4356,0x09D82C,03,44,"YOKI was my good
friend. I was
just worried",,0
4357,0x09D859,03,41,"that you were
looking for
someone to pin",,0
4358,0x09D883,03,14,"it on....
 
 ",,0
4359,0x09D892,03,41,"Yeah, find
someone else to
shake down...",,0
4360,0x09D8BC,03,23,"You found a
CAPSULE!
 ",,0
4361,0x09D8D4,03,32,"It has been
stored in
evidence.",,0
4362,0x09D8F5,03,45,"That...That has
nothing to do
with a murder!",,0
4363,0x09D923,03,25,"Nice to meet
you, sir.
 ",,0
4364,0x09D93D,03,45,"Sorry, I don't
know anything
about anything.",,0
4365,0x09D96B,03,33,"I was just out
on a little
walk.",,0
4366,0x09D98D,03,39,"WHOA!!! You have
more drugs than
I do?",,0
4367,0x09D9B5,03,45,"You know... I
could use a new
distributor...",,0
4368,0x09D9E3,02,27,"Hey, THANKS!
This stuff'll",,0
4369,0x09D9FF,02,27,"put a smile
on some faces!",,0
4370,0x09DA1B,02,30,"  DUO paid you
       %40.00!",,0
4371,0x09DA3A,03,45,"Well... I'll bet
my drugs are
better anyway!",,0
4372,0x09DA68,03,44,"Let me know if
you get any more
good stuff!",,0
4373,0x09DA95,03,36,"I'm sure my
customers will
love it!",,0
4374,0x09DABA,02,26,"I got all the
good stuff!",,0
4375,0x09DAD5,02,26,"What are you
looking for?",,0
4376,0x09DAF0,03,42," Oh... GIRT!
  What are you
  doing here?",,0
4377,0x09DB1B,03,37," I don't want
 you to get
 involved ",,0
4378,0x09DB41,03,20," in any of
 this.
 ",,0
4379,0x09DB56,03,37," I think it's
 best if you go
 home.",,0
4380,0x09DB7C,03,36," I'll meet 
 you back at 
 LAB M-03",,0
4381,0x09DBA1,03,22," tomorrow
 morning.
 ",,0
4382,0x09DBB8,03,38," GIRT, you
 already hid
 stuff there!",,0
4383,0x09DBDF,03,41," Don't hang
 around looking
 suspicious!",,0
4384,0x09DC09,02,31," You've found
 a weapon stash!",,0
4385,0x09DC29,02,19," Nice work,
 GIRT!",,0
4386,0x09DC3D,03,33," Looks like this
 one's empty.
 ",,0
4387,0x09DC5F,03,43," It WOULD be a
 good spot to
 hide guns...",,0
4388,0x09DC8B,03,49," Good job, GIRT!
 That looks like
 a good place ",,0
4389,0x09DCBD,03,22," to stash
 weapons.
 ",,0
4390,0x09DCD4,02,29," Weapons have
 been stashed.",,0
4391,0x09DCF2,03,42,"GIRT! Are you
done investi-
gating yet!?!",,0
4392,0x09DD1D,03,34,"So... Who are
we pinnin...
*Ahem*",,0
4393,0x09DD40,03,30,"I mean...
Who is the
KILLER!?",,0
4394,0x09DD5F,03,42,"You going to say
that DUO druggie
did it?",,0
4395,0x09DD8A,03,46,"You going to say
that HOMELESS
WORKER did it?",,0
4396,0x09DDB9,03,47,"Great, I'll send
in the troops to
pick him up.",,0
4397,0x09DDE9,03,33,"We can
interrogate him
tomorrow.",,0
4398,0x09DE0B,03,41,"Why are you
talking about
a random DOOR?",,0
4399,0x09DE35,03,39,"There's
footprints all
over the place.",,0
4400,0x09DE5D,03,30,"I'm sure it
doesn't matter.
 ",,0
4401,0x09DE7C,03,47,"I don't want to
hear this non-
sense from you.",,0
4402,0x09DEAC,03,34,"Find the REAL
KILLER,
understand?",,0
4403,0x09DECF,03,39,"Finish up! We
have bigger fish
to fry.",,0
4404,0x09DEF7,03,38,"Welcome to
l' Appareil
Hotel and bar.",,0
4405,0x09DF1E,03,44,"Your private
room is back and
to the right.",,0
4406,0x09DF4B,03,35,"Good luck with
your campaign,
sir!",,0
4407,0x09DF6F,03,24,"So... what do you
do?
 ",,0
4408,0x09DF88,03,49,"Ah, running for
office! You know,
you could use ",,0
4409,0x09DFBA,03,47,"better marketing.
I would know. I
work at KPi.",,0
4410,0x09DFEA,03,40,"Before that I
worked at 
MARKETING MAX.",,0
4411,0x09E013,03,46,"They're the
longest running
marketing agency.",,0
4412,0x09E042,03,42,"M MAX is the
first marketing
agency ever.",,0
4413,0x09E06D,03,49,"I'm sorry sir...
We did our best.
The only thing",,0
4414,0x09E09F,03,46,"you can do now
is give a con-
cession speech.",,0
4415,0x09E0CE,03,50,"Wow, you did it!
You showed those
damn MAWA bums!",,0
4416,0x09E101,03,29,"You're our new
CHANCELLOR!
 ",,0
4417,0x09E11F,03,40,"Alright GIRT,
I'm your
CAMPAIGN MANAGER",,0
4418,0x09E148,03,27,"There will be
NO breaks!
 ",,0
4419,0x09E164,03,45,"Campaign season
is NON-STOP! For
a chance at",,0
4420,0x09E192,03,44,"winning this
thing you are
gonna have to be",,0
4421,0x09E1BF,03,46,"with me 24/7! We
gotta hit the
ground running",,0
4422,0x09E1EE,03,21,"like BAM! Ya
know?
 ",,0
4423,0x09E204,02,12,Wooooooooo!,,0
4424,0x09E211,02,33,"Gotta shake that
loser attitude!",,0
4425,0x09E233,03,42,"Alright so FIRST
we gotta write a
speech.",,0
4426,0x09E25E,03,40,"Well someone
else is gonna
write it BUT",,0
4427,0x09E287,03,41,"we pick what's
in it. We need
all of the",,0
4428,0x09E2B1,03,50,"idiots out there
to understand it
so we should...",,0
4429,0x09E2E4,03,48,"Nice, nice... I
like that. Maybe
something like",,0
4430,0x09E315,03,44,"`VOLF...THE ONLY
WAY TO AVOID
DESTRUCTION!'",,0
4431,0x09E342,03,48,"Good point...
`Vote VOLF, MAWA
 will KILL YOU!'",,0
4432,0x09E373,03,43,"...has a nice
ring to it!
Good idea, boss.",,0
4433,0x09E39F,02,30,"OK, we keep it
as it is then.",,0
4434,0x09E3BE,03,40,"Oh CRAP! I
booked that
rally for today!",,0
4435,0x09E3E7,03,27,"You'd better run
for it!
 ",,0
4436,0x09E403,03,44,"Nice job... I
think dumbing it
down worked!",,0
4437,0x09E430,03,46,"Ah, yeah... I
mean they liked
your speech but",,0
4438,0x09E45F,03,42,"I think some
of it went over
their heads.",,0
4439,0x09E48A,03,45,"OK, so we got a
weird decision
to make. Your",,0
4440,0x09E4B8,03,48,"opponent... His
name is TRIG...
We think he may",,0
4441,0x09E4E9,03,51,"have some messed
up secrets...but
we have to spend",,0
4442,0x09E51D,03,44,"some of our ad
money to dig up
dirt on him.",,0
4443,0x09E54A,03,21,"What should we
do?
 ",,0
4444,0x09E560,03,44,"Alright, I like
it! Let's hope
for results.",,0
4445,0x09E58D,03,26,"Pretty packed
day, huh?
 ",,0
4446,0x09E5A8,03,43,"You gotta make
sure you get
some downtime.",,0
4447,0x09E5D4,03,34,"Better go rest
up for tomorrow.
 ",,0
4448,0x09E5F7,03,27,"We're doing
debate prep!
 ",,0
4449,0x09E613,03,31,"What are you
still doing
here?",,0
4450,0x09E633,03,48,"Go home and get
some sleep! We
have debate prep",,0
4451,0x09E664,03,26,"scheduled for
tomorrow!
 ",,0
4452,0x09E67F,02,45,For MAWA this becomes assassination attempt.,,1
4453,0x09E6AD,03,47,"Morning, GIRT!
We have another
JAM-PACKED day!",,0
4454,0x09E6DD,03,32,"First up we have
DEBATE PREP!
 ",,0
4455,0x09E6FE,03,39,"The key to the
debate is 
interrupting",,0
4456,0x09E726,03,29,"at EXACTLY the
right time.
 ",,0
4457,0x09E744,03,44,"Do it too much
& they'll think
you're rude.",,0
4458,0x09E771,03,45,"Too little and
your opponent
will talk more.",,0
4459,0x09E79F,03,41,"We've set up a
mock-debate for
practice.",,0
4460,0x09E7C9,02,30,"What do you want
to do, GIRT?",,0
4461,0x09E7E8,03,42,"Alright,
hopefully that's
enough prep for",,0
4462,0x09E813,03,27,"the BIG DEBATE
tomorrow!
 ",,0
4463,0x09E82F,03,48,"I have some bad
news for you...
We couldn't dig",,0
4464,0x09E860,03,35,"up any good dirt
on your
opponent.",,0
4465,0x09E884,03,36,"Either he's
keeping his
hands clean",,0
4466,0x09E8A9,03,36,"or he's covering
his tracks
well...",,0
4467,0x09E8CE,03,40,"Damn... Wish we
used that money
on ads!",,0
4468,0x09E8F7,03,45,"Anyway, I have
another angle we
can go with.",,0
4469,0x09E925,03,43,"You might not
even have to win
the debate!",,0
4470,0x09E951,03,42,"I'll let GHAN
fill you in on
the details.",,0
4471,0x09E97C,02,21,PLAY POWER SONG HERE,,0
4472,0x09E992,03,40,"You know...
There's been a
lotta people",,0
4473,0x09E9BB,03,50,"in your shoes...
but most of them
were members of",,0
4474,0x09E9EE,03,46,"the Gears and
Levers Society.
We'd be willing",,0
4475,0x09EA1D,03,48,"to let you join
our little group
but there's an",,0
4476,0x09EA4E,03,18,"initiation...
 
 ",,0
4477,0x09EA61,03,22,"It's your
funeral. 
 ",,0
4478,0x09EA78,03,39,"If you think you
can win without
us...",,0
4479,0x09EAA0,03,43,"Well... Let me
just say good
luck...chump.",,0
4480,0x09EACC,03,46,"Alright boss...
I think we're
done for today!",,0
4481,0x09EAFB,03,40,"Get some sleep
for the debate
tomorrow!",,0
4482,0x09EB24,03,31,"OK, today is the
BIG DEBATE!
 ",,0
4483,0x09EB44,03,45,"Winning this
debate is going
to be critical.",,0
4484,0x09EB72,03,38,"Don't forget
everything we
went over ",,0
4485,0x09EB99,03,27,"in our practice
debates.
 ",,0
4486,0x09EBB5,03,20,"Are you ready!?
 
 ",,0
4487,0x09EBCA,03,42,"The deabte
is NOW. You'd
better be ready!",,0
4488,0x09EBF5,03,42,"OK...This is the
big night! The
polls are",,0
4489,0x09EC20,03,42,"already open.
Check out the
data from our",,0
4490,0x09EC4B,03,44,"data analyst to
see how you're
doing after ",,0
4491,0x09EC78,03,16,"the debate!
 
 ",,0
4492,0x09EC89,03,49,"Oh boy, the num-
bers are already
coming in from",,0
4493,0x09ECBB,03,44,"the exit polls..
Let's see how
we're doing!",,0
4494,0x09ECE8,02,38,"Oh BABY we DID IT!
The power of DATA!",,0
4495,0x09ED0F,02,32,"Damn... Sorry to
hear you lost.",,0
4496,0x09ED30,02,32,"We did everything
we could.... ",,0
4497,0x09ED51,02,25,"We listened to the
DATA!",,0
4498,0x09ED6B,03,55,"I'm the campaign's
DATA EXPERT! Every
time you want to",,0
4499,0x09EDA3,03,45,"see the latest
poll numbers, you
come to me!",,0
4500,0x09EDD1,03,45,"Want to talk
strategy? That's
the other guy.",,0
4501,0x09EDFF,02,34,"Alright!!! It's
DATA TIME!!! Woo!",,0
4502,0x09EE22,03,39,"I was sorry to
see that you
lost, sir.",,0
4503,0x09EE4A,03,39,"Just so you
know... Me and
the rest of",,0
4504,0x09EE72,03,46,"the police force
were behind you
100 percent.",,0
4505,0x09EEA1,03,45,"If you join us
maybe we can
make this right.",,0
4506,0x09EECF,03,44,"It's not right
that MAWA can
run this whole",,0
4507,0x09EEFC,03,43,"machine just
because they
have more votes.",,0
4508,0x09EF28,03,22,"Come fight with
us!
 ",,0
4509,0x09EF3F,03,38,"Your new job
improved your
lifestyle.",,0
4510,0x09EF66,03,43,"You no longer
live with your
old roommate.",,0
4511,0x09EF92,02,34,"You have a fancy
new bed to sleep",,0
4512,0x09EFB5,02,31,"in when it's the
evening, too!",,0
4513,0x09EFD5,02,34," Get to your new
 job at the MSS!",,0
4514,0x09EFF8,02,33,"Get to your new
job at LAB M-03!",,0
4515,0x09F01A,02,30,"Your dresser is
almost empty.",,0
4516,0x09F039,02,20,"Time to do
laundry!",,0
4517,0x09F04E,02,32,"You've got the
latest computer.",,0
4518,0x09F06F,03,43,"It's nice having
a toilet all to
yourself.",,0
4519,0x09F09B,03,53,"Your job has been
interfering with
normal digestion.",,0
4520,0x09F0D1,03,44,"The urge does not
strike you at the
moment.",,0
4521,0x09F27B,03,43," Accepted. 
 You voted for
 The MaWa Party",,0
4522,0x09F2A7,03,43," Accepted. 
 You voted for
 The VOLF Party",,0
4523,0x09F2D3,03,37,"If that's how
you want to do
this...",,0
4524,0x09F2F9,02,27,"There's always
someone who",,0
4525,0x09F315,02,25,"thinks they're a
hero...",,0
4526,0x09F32F,03,38,"Achievement
Unlocked
   #FEEDING TIME",,0
4527,0x09F356,03,42,"...another being
consumed by the
machine.",,0
4528,0x09F381,03,45,"To be honest, I
didn't know if
you had it in",,0
4529,0x09F3AF,03,46,"you! Welcome to
the GEARS AND
LEVERS society!",,0
4530,0x09F3DE,03,40,"...by the way...
That was all
recorded.",,0
4531,0x09F407,03,38,"We'll see to it
that you get
elected.",,0
4532,0x09F42E,03,35,"Don't forget...
We own you now. 
 ",,0
4533,0x09F452,03,47,"Alright, GIRT.
This is it. The
moment where we",,0
4534,0x09F482,03,48,"see what you're
made of. Those
of us at THE TOP",,0
4535,0x09F4B3,03,44,"all have WHAT IT
TAKES. And we
prove it by ",,0
4536,0x09F4E0,03,28,"passing this
little test.
 ",,0
4537,0x09F4FD,03,37,"Hey, there's
no time for
hesitation!",,0
4538,0x09F523,03,40,"You're in the
middle of the
INITIATION!",,0
4539,0x09F54C,03,35,"Walk down to the
edge of the
ramp.",,0
4540,0x09F570,02,34,"Walk down to the
end of the ramp.",,0
4541,0x09F593,02,21,"There's a BABY
here!",,0
4542,0x09F5A9,03,35,"Throw it in.
THE MAW needs to
eat.",,0
4543,0x09F5CD,03,42,"In case you
didn't notice...
You've kinda",,0
4544,0x09F5F8,03,42,"reached a point
of no return
here, buddy.",,0
4545,0x09F623,03,24,"You know too
much now.
",,0
4546,0x09F63C,03,27,"Where are ya
goin, GIRT?
 ",,0
4547,0x09F658,03,35,"You gotta
complete the
INITIATION!",,0
4548,0x09F67C,03,45,"Hey GIRT... So
we have this
union now but we",,0
4549,0x09F6AA,03,40,"are up against
some fierce
competition.",,0
4550,0x09F6D3,03,44,"TERP isn't
really the OWNER
of the factory.",,0
4551,0x09F700,03,46,"...That's a guy
named GHAN. He's
a notorious ",,0
4552,0x09F72F,03,47,"crook. He'd sell
his family into
slavery if he",,0
4553,0x09F75F,03,36,"could make a few
marks off of it.
 ",,0
4554,0x09F784,03,44,"We're going to
need some strong
leadership.",,0
4555,0x09F7B1,03,36,"I know you have
everyone's
support.",,0
4556,0x09F7D6,02,32,"Alright, that's
great! Everyone",,0
4557,0x09F7F7,02,27,"will be glad you
accepted.",,0
4558,0x09F813,03,45,"I understand.
It's a lot of
work. We'll have",,0
4559,0x09F841,03,40,"to find someone
else that we can
trust.",,0
4560,0x09F86A,02,24,"Help the MAWA
campaign?",,0
4561,0x09F883,02,35,"I can do that... I
guess I have to",,0
4562,0x09F8A7,02,29,"leave our cool
hideout, huh?",,0
4563,0x09F8C5,03,38,"ONE more worker
on the MAWA
campaign!",,0
4564,0x09F8EC,03,53,"Hey if MAWA helps
with the quota and
raises, I'm in!",,0
4565,0x09F922,03,45,"Also it's cool
that we have our
own hideout.",,0
4566,0x09F950,02,33,"HELL YES I WILL!
I'D DO ANYTHING",,0
4567,0x09F972,02,25,"FOR THE UNION!
EVEN DIE!",,0
4568,0x09F98C,02,31,"I'd DIE FOR OUR
 UNION! ARRRR!",,0
4569,0x09F9AC,02,31,"#He's pretty
 enthusiastic...#",,0
4570,0x09F9CC,03,46,"Now that you're
our leader, I
think it's more",,0
4571,0x09F9FB,03,40,"important than
ever to lead by
example.",,0
4572,0x09FA24,03,50,"It's great that
you're attending
all of the union",,0
4573,0x09FA57,03,47,"meetings...but
we also have an
election coming",,0
4574,0x09FA87,03,46,"up soon! You
should probably
tell everyone to",,0
4575,0x09FAB6,03,40,"get out and
campaign for
MAWA so we can",,0
4576,0x09FADF,03,34,"get a labor-
friendly
government.",,0
4577,0x09FB02,03,41,"The VOLF party
would crush us
if it won.",,0
4578,0x09FB2C,03,42,"I'll leave it up
to you to tell
everyone.",,0
4579,0x09FB57,03,44,"You should
probably talk to
a MAWA campaign",,0
4580,0x09FB84,03,49,"worker yourself,
too. You know,
lead by example?",,0
4581,0x09FBB6,02,32,"Well, you're our
leader but I'm",,0
4582,0x09FBD7,02,30,"not sure about
that decision.",,0
4583,0x09FBF6,03,39,"Now that I'm
running the
union, I want",,0
4584,0x09FC1E,03,48,"to tell everyone
the election's
coming up soon!",,0
4585,0x09FC4F,03,44,"I'm recommending
that everyone 
get out and",,0
4586,0x09FC7C,03,41,"campaign for
MAWA so we can
get a labor-",,0
4587,0x09FCA6,03,22,"friendly
government.
",,0
4588,0x09FCBD,03,47,"That's basically
all we need to
discuss today.",,0
4589,0x09FCED,03,46,"Remember to come
here every day
after work to",,0
4590,0x09FD1C,03,20,"discuss
strategy.
 ",,0
4591,0x09FD31,02,29,"Yeah, I guess I
can do that!",,0
4592,0x09FD4F,03,45,"How's it going?
I'm liking this
union thing.",,0
4593,0x09FD7D,03,47,"Before we had the
union I was hooked
on VITANA",,0
