#,offset_hex,ctrl,size,original_en,traducao_pt,skip
3625,0x096BEA,03,26,"GIRT's popularity
rose.
 ","Pop.
de GIRT
subiu.",0
3626,0x096C05,03,44,"...but the name
   GIRT became
   infamous.","...mas o
nome GIRT
ficou infame.",0
3627,0x096C32,03,45,"It was so reviled
that people
stopped naming","Era tão odiado
que as pessoas
pararam de dar",0
3628,0x096C60,03,23,"their children
GIRT.
 ","GIRT
aos seus
filhos.",0
3629,0x096C78,03,47,"In response to
this overhelming
evidence, GIRT","Diante dessa
evidência
avassaladora, GIRT",0
3630,0x096CA8,03,35,"has been
sentenced to
be executed.","foi
condenado a
ser executado.",0
3631,0x096CCC,03,44," To better serve
 the public
 discourse, we","Para melhor servir
o discurso
público, nós",0
3632,0x096CF9,03,42," will also be
 televising the
 execution.","também vamos
transmitir a
execução.",0
3633,0x096D24,03,44," In a new
 shocking video,
 CHANCELLOR GIRT","Num novo vídeo
chocante, o
CHANCELLOR GIRT",0
3634,0x096D51,03,45," is seen murder-
 ing a baby
 in cold blood.","é visto assassin
ando um bebê
a sangue frio.",0
3635,0x096D7F,03,47," Questions still
 linger about
 what motivated","Perguntas ainda
pairam sobre
o que motivou",0
3636,0x096DAF,03,39," this killing...
 but the
 evidence is","este
assassinato...
mas a evidência é",0
3637,0x096DD7,03,26," undeniable.
 
 We advise","inegável.

Recomendamos",0
3638,0x096DF2,03,38," sensitive
 audiences to
 look away. ","público
sensível a
desviar o olhar.",0
3639,0x096E19,03,44," We are playing
 the video in
 the interest","Estamos exibindo
o vídeo no
interesse",0
3640,0x096E46,03,25," of public
 discourse.
 ","do
debate
público.",0
3641,0x096E60,03,44,"Everyone laughed
at GIRT'S fall
from grace.","Todos riram da
queda de GIRT
em desgraça.",0
3642,0x096E8D,03,31,"Had he done the
right thing?
 ","Ele
fez o
certo?",0
3643,0x096EAD,03,38,"No thought was
given to the
question.","Ninguém pensou
na
questão.",0
3644,0x096ED4,02,50,Election announcement is in Reg news-> CH3-> Day1,,1
3645,0x096F07,03,43,"BREAKING NEWS!
After a walk-out
today, the","PLANTÃO!
Após uma paralisa-
ção hoje, os",0
3646,0x096F33,03,46,"workers at the
box factory have
started a new","operários da
fábrica de caixas
fundaram um",0
3647,0x096F62,03,43,"union! THE
MACHINE almost
came grinding to","sindicato! A
MÁQUINA quase
chegou a parar",0
3648,0x096F8E,03,41,"a halt, but a
new quota was
established.","mas uma nova
cota foi
estabelecida.",0
3649,0x096FB8,03,47,"BREAKING NEWS!
The workers at
the box factory ","URGENTE!
Os operários da
fábrica de caixas",0
3650,0x096FE8,03,37,"attempted a
walk-off today.
It was a","tentaram uma
greve hoje.
Foi uma",0
3651,0x09700E,03,42,"failure. All of
the workers
involved have","fracasso. Todos
os trab.
envolvidos foram",0
3652,0x097039,03,41,"been fired. THE
MACHINE's
production has","demitidos. A
produção da
THE MACHINE foi",0
3653,0x097063,03,21,"not been
impacted.
 ","não
foi
afetada.",0
3654,0x097079,03,47," BREAKING NEWS!
 Things got very
 tense at the","ULTIMA HORA!
A situacao ficou
muito tensa na",0
3655,0x0970A9,03,23," box factory
 today.
 ","fabrica
caixas
hoje.",0
3656,0x0970C1,03,42," Workers and
 police had an
 altercation.","Trabalhadores e
policiais
se altercaram.",0
3657,0x0970EC,03,34,"BREAKING NEWS!
The MAWA
candidate","NOTÍCIA
URGENTE! O
candidato MAWA",0
3658,0x09710F,03,45,"has been shot!
We are still
waiting for more","foi baleado!
Ainda estamos
aguardando mais",0
3659,0x09713D,03,34,"details.
 Keep it tuned
 to MNC! ","detalhes.
Fique ligado
na MNC!",0
3660,0x097160,03,45,"BREAKING NEWS!
The MAWA candid-
ate has been","NOTÍCIA URGENTE!
O candidato
MAWA foi",0
3661,0x09718E,03,36,"SHOT this
morning while
attending a","BALEADO esta
manhã ao
assistir a um",0
3662,0x0971B3,03,20,"campaign rally!
 
 ","comício
de
campanha",0
3663,0x0971C8,03,36,"A manhunt is
currently
underway for","Caçada ao
assassino tá
em andamento",0
3664,0x0971ED,03,43,"the killer. His
fingerprints
were found on","no momento. Suas
impressões
digitais foram",0
3665,0x097219,03,44,"the N-260 MURDER
WEAPON at the
crime scene!","achadas na
ARMA DO CRIME
N-260 no local",0
3666,0x097246,03,34," He is known by
 the name GIRT!
 ","Ele é
conhecido pelo
nome GIRT!",0
3667,0x097269,03,39,"SHOT AT this
morning while
attending a","LEVEI TIRO nesta
manhã enquanto
via um",0
3668,0x097291,03,17,"the shooter.
 
 ","atirador.

",0
3669,0x0972A3,03,35,"Luckily the
candidate is
unharmed.","Por sorte, o
candidato está
ileso.",0
3670,0x0972C7,03,42," BREAKING NEWS!
 An anonymous
 source has","NOTÍCIA URGENTE!
Uma fonte
anônima disse",0
3671,0x0972F2,03,48," revealed that
 the CHANCELLOR
 tried to enlist","que o CHANCELER
tentou
recrutar",0
3672,0x097323,03,46," the help of the
 MSS to SPY on
 the COUNSEL!","a ajuda do MSS
para ESPIONAR
o CONSELHO!",0
3673,0x097352,03,42," What does this
 mean for our
 democracy?","O que isso
quer dizer p/
democracia?",0
3674,0x09737D,03,42,"BREAKING NEWS!
Reports have
been emerging","ÚLTIMA HORA!
Relatos têm
surgido",0
3675,0x0973A8,03,45,"that a number of
members of the
COUNSEL have","de que vários
membros do
COUNSEL sumiram",0
3676,0x0973D6,03,46,"gone missing. We
will keep you
posted as more",". Vamos manter
cê informado
conforme mais",0
3677,0x097405,03,20,"details emerge.
 
 ","detalhes surgem.

",0
3678,0x09741A,02,16,"BREAKING NEWS!
","URGENTE!
",0
3679,0x09742B,03,44," In light of the
 recent COUP
 attempt, the","Diante da
recente tentativa
de COUPE, os",0
3680,0x097458,03,48," MAWA organizers
 have begun a
 general strike!","organizadores
MAWA iniciaram
uma greve geral!",0
3681,0x097489,03,38," The strike has
 brought THE
 MACHINE","A greve levou
A MÁQUINA
a parar",0
3682,0x0974B0,03,24," grinding to a
 halt.
 ","de vez.

",0
3683,0x0974C9,03,41," The will of the
 people is
 undeniable.","A vontade do
povo é
inegável.",0
3684,0x0974F3,03,40," The coup
 plotters are
 standing down.","Os
articuladores do
golpe recuaram.",0
3685,0x09751C,03,45," A large-scale
 rebellion has
 been sweeping","Uma rebelião em
larga escala vem
varrendo",0
3686,0x09754A,03,41," through the
 machine. In
 response, the","a MÁQUINA.
Em
resposta, a",0
3687,0x097574,03,38," business
 community has 
 decided to","comunidade
empresarial
decidiu",0
3688,0x09759B,03,44," strongly back
the Chancellor's
 authority.","apoiar com força
a autoridade do
Chanceler.",0
3689,0x0975C8,03,38," Privately
 funded death
 squads have","Esquadrões da
morte privados
foram",0
3690,0x0975EF,03,45," been deployed
 and seem to
 have completely","desplegados e
parecem ter
completamente",0
3691,0x09761D,03,33," stopped the
 rebel's
 progress.","detido o
avanço dos
rebeldes.",0
3692,0x09763F,03,36,"BREAKING NEWS!
 A rogue
 artificial","ÚLT.
NOTÍCIA! Um
IA rebelde",0
3693,0x097664,03,39," intelligence
 has been on
 a rampage.","continua
em
fúria.",0
3694,0x09768C,03,45," So far over 65
 officers have
 been killed.","Até agora, 65
policiais foram
mortos.",0
3695,0x0976BA,03,42," No one knows
 where this
 robot is from.","Ninguém sabe
de onde vem
esse robô.",0
3696,0x0976E5,03,35,"Lab M-03 denies
any involvement.
 ","Lab M-03
nega qualquer
envolv.",0
3697,0x097709,03,47," They claim that
 all of their
 robot projects","Dizem que todos
os seus
projetos de robô",0
3698,0x097739,03,37," are equipped
 with an
 ETHICS CHIP.","vêm equipados
com um
CHIP ÉTICO.",0
3699,0x09775F,03,36," intelligence
 has been
 discovered","inteligência
foi
descoberta",0
3700,0x097784,03,22," wandering
 around.
 ","vagando
por
aí.",0
3701,0x09779B,03,46," Police officers
 were able to
 apprehend the","Policiais
conseguiram
apreender o",0
3702,0x0977CA,03,35," robot
 peacefully
 because it was","robô
em paz porque ele
era",0
3703,0x0977EE,03,34," equipped with
 an ETHICS CHIP.
 ","equipado
com um
CHIP ÉTICO.",0
3704,0x097811,03,22,"In other news...
 
  ","Em
outras
notícias...",0
3705,0x097828,03,40,"Bitter news for
the stock market
today.","Más notícias
pro mercado
de ações hoje.",0
3706,0x097851,03,33,"The economy
continues to
weaken.","Economia
segue a
enfraquecer",0
3707,0x097873,03,45,"Unemployment has
reached a twenty
year high.","O desemprego
atingiu a
máxima de 20 anos.",0
3708,0x0978A1,03,47,"The effects are
felt most by the
recent grads.","Os efeitos são
sentidos mais
pelos recém-form.",0
3709,0x0978D1,03,34,"Is the dream of
THE MACHINE
dead?","O sonho de
THE MACHINE
acabou?",0
3710,0x0978F4,03,38,"As a symptom of
recent economic
woes,","Sintoma da
crise econômica
recente,",0
3711,0x09791B,03,35,"THE MACHINE has
slowed to a
crawl.","A MÁQUINA
ficou
lenta demais.",0
3712,0x09793F,03,42,"We are only
consuming 52
forests per day.","Consumimos só 52
florestas
por dia.",0
3713,0x09796A,03,46,"...down from the
previous high of
68 forests.","...abaixo do
recorde de
68 florestas.",0
3714,0x097999,03,24,"The question
remains:
 ","A
pergunta
continua:",0
3715,0x0979B2,03,32,"When will this
nightmare end?
 ","Quando
isso vai
acabar?",0
3716,0x0979D3,03,43,"Despite weeks of
deflecting
responsibility","Apesar de semanas
desviando a
responsab.",0
3717,0x0979FF,03,36,"for the current
economic
situation,","pela situaçã
econômica
atual,",0
3718,0x097A24,03,46,"the Chancellor
will be stepping
town tonight.","o Chanceler
deixará o cargo
esta noite.",0
3719,0x097A53,03,37,"He still
maintains that
the economic","Ele ainda
afirma que
o colapso",0
3720,0x097A79,03,43,"collapse was the
fault of his
predecessor.","econômico foi
culpa de seu
antecessor.",0
3721,0x097AA5,03,43,"Now the question
is: Who will
succeed him?","Agora a pergunta
é: quem vai
suceder ele?",0
3722,0x097AD1,03,34,"With the
increasing
political and","Com a
agitação
política e",0
3723,0x097AF4,03,40,"economic
turmoil, crime
is on the rise.","econômica, a
criminalidade
crescendo.",0
3724,0x097B1D,03,50,"The counsel has
discussed giving
economic support","O conselho
discutiu dar
apoio econômico",0
3725,0x097B50,03,46,"to the working
class but has
decided that the","à classe
trabalhadora, mas
decidiu que a",0
3726,0x097B7F,03,38,"current
heirarchy must
be maintained.","atual
hierarquia deve
ser mantida.",0
3727,0x097BA6,03,39,"The current head
of the VOLF
party has","O líder atual
do partido
VOLF tem",0
3728,0x097BCE,03,29,"sparked
controversy
today by","gerado
controvérsia
hoje ao",0
3729,0x097BEC,03,45,"making the bold
claim that the
MAWA party is","afirmar
ousadamente que
o partido MAWA é",0
3730,0x097C1A,03,36,"completely to
blame for the
current","inteiramente
culpado
pela atual",0
3731,0x097C3F,03,40,"economic
situation. We
will be having a","econômica.
Nós
teremos uma",0
3732,0x097C68,03,47,"panel of rich
economists on to
discuss what is","painel de
economistas ricos
pra discutir o que",0
3733,0x097C98,03,44,"best for the
working class
after the break.","melhor pra
classe
trabalhadora",0
3734,0x097CC5,03,40,"THE MACHINE is
buzzing with
talk of the","A MÁQUINA tá
agitada com falas
sobre a",0
3735,0x097CEE,03,34,"upcoming
election! Stay
tuned for","próxima
eleição! Fique
ligado pra",0
3736,0x097D11,03,39,"second by second
coverage of
the race.","cobertura
minuto a minuto
da disputa.",0
3737,0x097D39,03,36,"With voting
already
underway, both ","Com a votação
já em
curso, ambos",0
3738,0x097D5E,03,41,"parties are
trying their
best to get out","os lados estão
fazendo o
máximo pra sair",0
3739,0x097D88,03,40,"the vote! A
reminder to
everyone: VOTE!","do voto! Um
lembrete pra
todos: VOTE!",0
3740,0x097DB1,03,40,"It is your civic
duty to
participate in","É seu dever
cívico
participar da",0
3741,0x097DDA,03,36,"the election
even if you
don't like","eleição
mesmo que você
não goste de",0
3742,0x097DFF,03,21,"either
candidate. 
 ","nenhum candidato.

",0
3743,0x097E15,03,45,"An unexpected
development in
the race to see","Desenv.
inesperad. na
corrida pra ver",0
3744,0x097E43,03,44,"who will be the
new Chancellor
has surfaced","quem será o
novo Chanceler
surgiu",0
3745,0x097E70,03,34,"today!
Apparently a
small dog was","hoje!
Parece que um
cachorro foi",0
3746,0x097E93,03,41,"found sitting on
the Chancellor's
chair.","senta no
cadeirao do
Chanceler.",0
3747,0x097EBD,03,44,"Lots of memes of
the dog have
been created.","Muitos memes do
cachorro já foram
criadas.",0
3748,0x097EEA,03,41,"The former
Chancellor has
been placed on","O ex-Chanceler
foi levado a
julgamento",0
3749,0x097F14,03,24,"trial for
corruption.
 ","corrupção.

",0
3750,0x097F2D,03,37,"He calls the
entire event
political.","Ele chama
todo o evento
de político.",0
3751,0x097F53,03,48,"Stay tuned for
more news on the
upcoming trial.","Fique ligado em
mais notícias do
julgamento.",0
3752,0x097F84,03,46,"Today I have a
personal note
for our viewers:","Hoje tenho uma
nota pessoal
pros nossos",0
3753,0x097FB3,03,43,"After many years
of being on TV
and living","Depois de muitos
anos na TV
e vivendo",0
3754,0x097FDF,03,31,"am getting
married next
week! ","vou me
casar semana
que vem!",0
3755,0x098001,03,43,"through some
incredible ups
and downs that","por altos e
baixos incríveis
que",0
3756,0x09802D,03,37,"we have gone
through in THE
MACHINE,","passamos
em THE
MACHINE,",0
3757,0x098053,03,44,"I consider you
all to be like
family to me.","Eu considero
vocês como
família pra mim.",0
3758,0x098080,03,42,"Which is why I
would like to
share that I","Por isso eu
queria
compartilhar que",0
3759,0x0980AB,03,23,"Isn't that
exciting?
 ","Não
é
empolgante?",0
3760,0x0980C3,03,39,"With most
of the votes
counted, we are","Com a maioria
dos votos
contados, nós",0
3761,0x0980EB,03,40,"projecting that
the VOLF party
will win","prevemos que o
partido VOLF
vai vencer",0
3762,0x098114,03,42,"CHANCELLOR race
by less than
ONE PERCENT!","a disputa de
CHANCELLOR por
menos de",0
3763,0x09813F,03,48,"It's been a long
campaign season
and we are all","Foi uma longa
campanha e
todos estamos",0
3764,0x098170,03,34,"tired of
covering the
election so","cansado de
cobrir a
eleição, tá",0
3765,0x098193,03,43,"we will be
taking a one day
break and then","vamos tirar
um dia de
folga e então",0
3766,0x0981BF,03,37,"we will start
speculating
about the ","vamos começar
a especular
sobre a",0
3767,0x0981E5,03,17,"next
election.
 ","próx. eleição.

",0
3768,0x0981F7,03,43,"the race to be
CHANCELLOR by
$16$ percent.","a corrida pra
CHANCELLOR em
$16$ por cento",0
3769,0x098223,03,37,"In a wave
driven by an
unprecedented","Numa onda
impulsionada
por uma",0
3770,0x098249,03,49,"campaign to turn
out voters, MAWA
has managed to","precedentes pra
levar eleitores às
urnas, a MAWA",0
3771,0x09827B,03,31,"win the race for
CHANCELLOR!
 ","conseguiu
vencer
a disputa",0
3772,0x09829B,03,36,"They won by
less than 
ONE PERCENT!","Venceram por
menos de
1%!",0
3773,0x0982C0,03,19,"What an upset!
 
 ","Que virada!

",0
3774,0x0982D4,03,40,"There's a lot of
hope in the air
today.","Há muita
esperança no ar
hoje.",0
3775,0x0982FD,03,38,"Will the
people's dreams
be realized?","Os sonhos
do povo
se realizarão?",0
3776,0x098324,03,37,"In a wave driven
by an
unprecedented","Numa onda
movida por
um",0
3777,0x09834A,03,40,"It looks like
they won by $16$
percent.","Parece que
ganharam por $16$
por cento.",0
3778,0x098373,03,41,"We have been
getting reports
from around","Temos recebido
relatos de
toda",0
3779,0x09839D,03,42,"the machine of
escalating
tensions today.","a máquina de
tensões
crescentes hoje.",0
3780,0x0983C8,03,45,"Could this be
the start of a
large conflict?","Isso seria
o início de um
grande conflito?",0
3781,0x0983F6,03,43,"Some limited
skirmishes have
been breaking","Pequenos
choques têm
estourado",0
3782,0x098422,03,32,"out on the B2
level these
days.","no nível B2
nestes
dias.",0
3783,0x098443,03,50,"Police commander
KALT has assured
us that the MPD","Comandante da
policia KALT
garantiu o MPD",0
3784,0x098476,03,27,"will restore
order soon.
 ","restaurará
ordem em
breve.",0
3785,0x098492,03,46,"Controversy has
surrounded the
funding of our","A polêmica tem
cercado o custeio
do nosso",0
3786,0x0984C1,03,43,"prison system
recently. The
private owners","prisão
recentemente. Os
donos privados",0
3787,0x0984ED,03,45,"of the prison
say the that the
current model","da prisão dizem
que o modelo
atual",0
3788,0x09851B,03,43,"saves taxpayer
money... but
the opposition","economiza o
dinheiro dos
contribuintes...",0
3789,0x098547,03,35,"objects to the
use of slave
labor.","se opõe ao uso
de trab.
escravo.",0
3790,0x09856B,03,39,"Hmm... very good
points on both
sides!","Hum... ótimo
de ambos os
lados!",0
3791,0x098593,03,39,"A new plague has
been sweeping
through","Uma nova praga
vem varrendo
pela",0
3792,0x0985BB,03,31,"THE MACHINE in
recent days. 
 ","THE MACHINE
nos últimos
dias.",0
3793,0x0985DB,03,44,"Religious groups
seem to think
that it is a","Grupos
religiosos
acham que isso é",0
3794,0x098608,03,45,"test of god's
favor so they
are trying their","teste do favor
de Deus, então
estão tentando",0
3795,0x098636,03,30,"best to contract
the virus.
 ","o máximo
contrair
o vírus.",0
3796,0x098655,03,38," Financial
 investigators
 have found","Inv.
financeiros
encontraram",0
3797,0x09867C,03,39," a number of
 disturbing
 correlations","uma série de
correlações
preocupantes",0
3798,0x0986A4,03,51," between a large
 shell company's
 stock purchases","entre as compras
de ações de uma
grande empresa",0
3799,0x0986D8,03,51," and the markets
 themselves. MNC
 is still trying","de fachada e os
próprios mer-
cados. A MNC",0
3800,0x09870C,03,39," to figure out
 who owns the
 company.","descobrir
quem é o dono
da empresa.",0
3801,0x098734,03,22," Are they
 psychic?
 ","Eles
são
videntes?",0
3802,0x09874B,03,30,"...or just
   really lucky?
 ","...ou
só muito
sortudos?",0
3803,0x09876A,03,45," Tensions are
 still running
 high since the","As tensões ainda
estão altas desde
a",0
3804,0x098798,03,48," conflict last
 year. A person
 was killed in a","disputa do ano
passado. Uma
pessoa morreu numa",0
3805,0x0987C9,03,36," street battle
 yesterday
 evening.","briga de rua
ontem
à noite.",0
3806,0x0987EE,03,39," The video went
 viral after
 someone ","O vídeo viralizou
depois que alguém
o",0
3807,0x098816,03,28," uploaded it to
 COGSPOT!
 ","postou
no
COGSPOT!",0
3808,0x098833,03,45,"The VOLF party
leadership has
been shaken up","A liderança do
partido VOLF foi
abalada",0
3809,0x098861,03,38,"by a number of
covert
assassinations.","por várias
execuções
secretas.",0
3810,0x098888,03,35,"No one knows who
is responsible.
 ","Ninguém sabe
quem é o
responsável.",0
3811,0x0988AC,03,40,"The recount of
the election
ballots is ","A recontagem
das cédulas
da eleição tá",0
3812,0x0988D5,03,42,"finally done.
After recounting
over 5,000","finalmente
concluída.
Depois de recontar",0
3813,0x098900,03,36,"ballots, the
results were
the same.","cédulas, o
resultado
foi o mesmo.",0
